,career_level,hard_skills,id,literacy,problem_solving,organised,collaboration,communication,analytical,maths,leadership,time_management,fast_learner,creative,attention_to_detail,motivated,adaptable,decision_making,project_management,customer_service,soft_skills,text,title,url
60,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'reactnative', 'java', 'rails|ruby on rails|rubyonrails', 'c', 'ruby', 'react', 'tdd', 'node.js|nodejs']",60,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Experience is required in some of the following:  Javascript (React/Redux/ReactNative/NodeJS),  Unity / C#,  Unreal / C++,  Java,  Haxe,   Swift,    Ruby on Rails.   Experience and skills are required in designing, architecting and delivering clean, modern codebases, including:
Experience with automated testing (BDD/TDD or otherwise)",Developer,https://leeds.tech/job/full-stack-developer/
61,mid-level,['agile'],61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]","Together with at least 5 years' project management experience in an Agile environment, some of which has been gained agency-based, you will have proven ability to work within budget and to given deadlines.  You will also be qualified in Agile project management techniques.",Project Manager,https://leeds.tech/job/29094/
62,mid-level,"['javascript', 'nginx', 'javascript|js|es6|ecmascript|ecmascript7', 'html', 'linux', 'git', 'css', 'sql']",62,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","You will have at least one year of commercial software development experience and any PHO based framework.  You might also have experience of Linux, Nginx, Git-based source control, My SQL/Percona and JavaScript/HTML/CSS.",Developer,https://leeds.tech/job/php-software-developer/
63,junior,"['sqlserver|sql server|sqldatatools', 'windows', 'sql']",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['writing'],"Experience of 2nd/3rd line software application support, SQL Server, writing SQL/T-SQL queries, Windows operating systems and knowledge of web-based apps.",Analyst,https://leeds.tech/job/service-desk-support-analysts/
64,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'java', 'html', 'css', 'sql']",64,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['problem-solver', 'analytical', 'passion']","We are looking for someone with at least 3 years of commercial development experience in at least two of the following platforms:
Java, IOS, Android.  You should also have programming passion and be analytical and a good problem-solver, together with having an understanding of web-based design and development.  Additionally, you will have experience in at least one of the following:   databases, SQL, NoSQL, HTML, CSS, JavaScript, XML/XSD, SOAP, REST or others.",Developer,https://leeds.tech/job/mobile-developer/
65,mid-level,"['java', 'sql']",65,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,"['flexible', 'creative', 'analytical', 'passion', 'problem-solving']","You will have technical knowledge and experience and a passion for development.  Java, database and SQL are preferred, but a willingness to train may be the alternative.  You should have problem-solving and analytical skills, along with a flexible and creative approach to your work.",Developer,https://leeds.tech/job/developers/
66,senior,"['Training Management Systems', 'Learning Management Systems (LMS)', 'Microsoft Office', 'Communication Tools', 'Presentation Software'
]",66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['enthusiastic', 'communicator']","You are motivational, enthusiastic, an effective communicator and have hands-on experience of our system, together with experience of MS Office.",Consultant,https://leeds.tech/job/Other-and-system-consultant/
67,mid-level,"['Social Media Advertising Platforms', 'Content Creation Tools', 'Email Marketing Platforms', 'Google Analytics', 'Marketing Automation Tools'
]",67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'analytical']","Blue Logic is looking for someone with good copywriting, analytical and communication skills with a knowledge of the concepts of digital marketing, the main channels and techniques.  ",Digital Marketing Executive,https://leeds.tech/job/digital-marketing-executive-3/
68,junior,['windows'],68,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"[Customer Service, Problem-solving, Communication, Patience, Adaptability]","You will have experience in offering IT support and a knowledge of desktop PCs and operating systems, including Windows XP and WIndows 7.   You will also have knowledge of and worked with firewalls, back up technology, AV software management and IT security. ",Technician,https://leeds.tech/job/1st-line-technical-support/
69,junior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'npm', 'mysql', 'jquery', 'gulp', 'sass', 'css', 'less', 'version control']",69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"Excellent communication skills are required for this role, which involves dealing with people across the business.  You will have experience in HTML, CSS< SASS or LESS, responsive CSS, CSS Framework JavaScript, Gulp, NPM, jQUery, AJAX, JSON, PHP and MySQL as well as version control.",Developer,https://leeds.tech/job/web-developer/
70,mid-level,"['Google Analytics', 'SEMRush', 'Competitor Analysis Tools', 'SEO Tools', 'Google Search Console'
]",70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['confident', 'enthusiasm']","Qualified to degree level and with several years' agency experience, you will also have proven skills in data analysis, be confident in the use of Microsoft Office, Google Analytics and Search Console, and possess all-round knowledge of and enthusiasm for SEO.",SEO,https://leeds.tech/job/seo-strategist/
71,mid-level,"['Project Management Software', 'Agile Project Management Software', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools'
]",71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]","epiphany seeks someone with proven project management experience, who is meticulous about documentation and can prioritise based on commercial criteria.  Additionally, we are looking for someone who can resolve and manage conflict.",Project Manager,https://leeds.tech/job/digital-project-manager-2/
72,senior,"['Customer Relationship Management (CRM) Systems', 'Account Management Software', 'Salesforce', 'Data Analysis Tools'
]",72,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,"[Communication, Relationship building, Adaptability, Time management]",The successful applicant will have an in-depth understanding of search and a knowledge of cross-channel marketing.  Experience will include leading large delivery teams. ,Account Manager,https://leeds.tech/job/senior-account-manager/
73,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'zend|zendframework', 'php', 'symfony', 'sql', 'tdd']",73,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Your skills will include PHP Symfony2, Zend Framework, Laravel, JavaScript, My SQL, TDD/BDD and an understanding of OOP.",Developer,https://leeds.tech/job/php-developer-7/
74,mid-level,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Microsoft Office', 'Communication Tools', 'Account Management Software', 'Data Analysis Tools']",74,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"['creative', 'communicator', 'leadership', 'strategic']","We are looking for someone with the following skills and experience:  Excellent communicator  :   Strategic thinker   :   Good at spotting commercial opportunities   :   Strong leadership   :   Over two years’ agency experience in an account management role, specialising in digital   :   Strong digital marketing knowledge across SEO, paid media, CRO, PR etc.   :   Experience working with creative, development, and digital marketing experts   :   Experience in line management is desirable but not essential.
",Account Manager,https://leeds.tech/job/account-manager-3/
75,junior,"['Testing Tools (e.g., Selenium, JUnit)', 'Bug Tracking Systems', 'Test Case Management Tools', 'SQL', 'Version Control Systems (e.g., Git)', 'JIRA', 'Continuous Integration Tools', 'Agile Testing Tools', 'Automated Testing Frameworks', 'Programming Languages (e.g., Java, Python)'
]",75,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"[Eagerness to learn, Collaboration, Adaptability, Communication]","No previous experience of clinical-technical or software testing is required as full on the job training will be given. Aptitude for the role will be more important than previous experience in seeking the ideal candidate for the role, due to the ever-changing developments, and evolving requirements of the software.",Analyst,https://leeds.tech/job/graduate-software-test-analyst-french-speaking/
76,senior,"['Business Intelligence Platforms (e.g., Tableau, Power BI)', 'SQL', 'ETL Tools (e.g., Informatica, SSIS)', 'Data Warehousing Solutions', 'Data Modeling Tools', 'Database Management Systems', 'Python', 'Big Data Technologies (e.g., Hadoop)', 'Version Control Systems (e.g., Git)', 'Microsoft Excel'
]",76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['organisation', 'talented']","The successful candidate will be a talented Senior Business Intelligence Developer who will be working on a
variety of aspects relating to the delivery of end-to-end data warehousing and Business Intelligence
solutions. Working with colleagues within the Data Services division and the wider company will be
essential.  We don’t expect specific knowledge of ophthalmology, but we’re looking for a quick learner who is genuinely
excited about our product, our market, and how we can improve the practice of specialist eye care. Personal
development is a priority for Medisoft and we would encourage the employee to gain wider exposure to the
organisation's Business Intelligence and develop their management skills.",Developer,https://leeds.tech/job/senior-business-intelligence-developer/
77,mid-level,"['Usability Testing Tools', 'CRO (Conversion Rate Optimization) Tools', 'Google Analytics', 'Heatmap Tools', 'A/B Testing Tools', 'Wireframing Tools', 'Prototyping Tools', 'Adobe Creative Suite', 'User Research Tools', 'SEO Tools'
]",77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communicator'],"Applicants will have a degree or equivalent in psychology and an interest in UX and CRO, combined with being eager to learn and an excellent communicator.",Analyst,https://leeds.tech/job/ux-and-cro-executive/
78,mid-level,"['Usability Testing Tools', 'CRO (Conversion Rate Optimization) Tools', 'Google Analytics', 'Heatmap Tools', 'A/B Testing Tools', 'Wireframing Tools', 'Prototyping Tools', 'User Research Tools', 'SEO Tools', 'Adobe Creative Suite'
]",78,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,"[Analytical thinking, Creativity, Collaboration, Communication]","Applicants will have a psychology degree or equivalent, with a minimum of one year's experience in digital marketing and data analysis to spot trends.   Experience is also required of UX principles and AB test methodologies.",Analyst,https://leeds.tech/job/ux-and-cro-analyst/
79,junior,"['photoshop', 'illustrator', 'indesign']",79,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"['communication', 'creative', 'passion']","With a creative eye and a passion for design, you will understand visual design principles, be adept at Photoshop, Illustrator, InDesign and Sketch.  Add to those at least one year of commercial experience and strong communication skills, and we would like to hear from you.",Designer,https://leeds.tech/job/junior-digital-designer/
80,mid-level,"['Programmatic Display Platforms', 'AdTech Platforms', 'Demand-Side Platforms (DSPs)', 'Data Management Platforms (DMPs)', 'Google Analytics', 'Microsoft Excel', 'Communication Tools', 'Creative Design Tools', 'A/B Testing Tools', 'Ad Verification Tools'
]",80,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,"[Analytical thinking, Creativity, Collaboration, Communication]",You will have media or display-related experience and an understanding of the tools needed to deliver a programmatic campaign.  You will be required to analyse and interpret campaign data and make recommendations.,Designer,https://leeds.tech/job/programmatic-display-executive/
81,mid-level,"['Social Media Platforms', 'PR Tools', 'Communication Tools', 'Microsoft Office', 'Social Media Analytics Tools', 'Content Creation Tools', 'Project Management Software', 'SEO Tools', 'Google Analytics', 'Monitoring and Listening Tools'
]",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,"['talented', 'writing']","We seek a talented creator of memorable stunts and strategies with a track record of working with agencies.  You will have an extensive list of contacts and be adept at writing proposals, dealing effectively with clients and managing campaigns.",Account Manager,https://leeds.tech/job/pr-and-social-account-managers/
82,peak,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Microsoft Office', 'Communication Tools', 'Data Analysis Tools', 'Sales Enablement Tools', 'Lead Generation Tools', 'Market Research Tools', 'Business Intelligence Platforms', 'Strategic Planning Tools'
]",82,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,"[Communication, Relationship building, Adaptability, Time management]","Applicants will have experience with medium to high value sales and be a hunter, closer and have entrepreneurial flair.  Tenacity and professionalism within a fast-paced environment are important qualities.  The essential is to have B2B outbound prospecting experience and of deivering pitches.",Technical Manager,https://leeds.tech/job/regional-business-development-manager-full-or-part-time/
83,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'sqlserver|sql server|sqldatatools', 'stack', 'jquery', '.net|dotnet|dotnetcore', 'css', 'sql']",83,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","You will understand and will have implemented object orientated development techniques and principles.  You have experience of SQL Server database design, administration and BI stack, as well as Visual Studio.Net languages, CSS, Javascript and JQuery.  You will also understand mobile platform development tools and technologies.",Developer,https://leeds.tech/job/net-developer-2/
84,mid-level,"['Adobe Creative Suite', 'Sketch', 'Figma', 'InVision', 'Communication Tools', 'Wireframing Tools', 'Prototyping Tools', 'HTML/CSS', 'Typography Tools', 'Brand Design Tools'
]",84,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,"[Creativity, Attention to detail, Collaboration, Communication]",You will already have experience of working on a number of exciting projects and will not be constrained by convention.  You will have a clear understanding of the industry and be working towards Senior Designer.,Designer,https://leeds.tech/job/middleweight-designer/
85,mid-level,['git'],85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['time management'],"You will have a minimum of 3 years'experience in a commercial web development role, along with excellent time management skills, Git and text experience.",Developer,https://leeds.tech/job/php-developer-6/
86,senior,"['Adobe Creative Suite', 'Sketch', 'Figma', 'InVision', 'Communication Tools', 'Wireframing Tools', 'Prototyping Tools', 'Typography Tools', 'Brand Design Tools', 'Packaging Design Tools'
]",86,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,"[Creativity, Collaboration, Adaptability, Communication]","If you have 5 years' experience and an FMCG portfolio, and a real understanding of the FMCG world but you're not tied to the conventions, then you could be who we're looking for.",Designer,https://leeds.tech/job/senior-designer-fmcg/
87,mid-level,['sql'],87,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"[Analytical thinking, Attention to detail, Collaboration, Communication]","We are seeking someone who relishes technical challenges and thrives on finding IT solutions; someone who is an experienced BI Developer with skills in T-SQL, SSIS, SSAS and SSRS.",Developer,https://leeds.tech/job/bi-developer/
88,peak,"['Test Automation Frameworks (e.g., Selenium, Appium)', 'Programming Languages (e.g., Java, Python)', 'Testing Tools', 'Continuous Integration Tools', 'Version Control Systems (e.g., Git)', 'JIRA', 'Agile Testing Tools', 'Load Testing Tools', 'API Testing Tools', 'Test Management Tools'
]",88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,"[Analytical thinking, Leadership, Collaboration, Communication]",Jet2.com is looking for someone with several years of hands-on coding and test automation experience.  The successful candidate will also be able to lead and motivate and enjoy coaching within the role.,Architect,https://leeds.tech/job/test-automation-architect/
89,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'html', 'reactjs|react.js', 'css', 'react']",89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"You have excellent communication skills, including the ability to enter discussions on the business case for UI/UX decisions.  Your experience will include VueJS, React JS or similar and you will have an outstanding knowledge of HTML, CSS and Javascript.",Developer,https://leeds.tech/job/front-end-developer/
90,mid-level,"['Social Media Advertising Platforms', 'Content Creation Tools', 'Email Marketing Platforms', 'Google Analytics', 'Marketing Automation Tools', 'SEO Tools', 'Google Ads', 'Data Analytics and Reporting', 'A/B Testing Tools', 'Communication Tools'




]",90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"['confident', 'creative', 'communicator', 'listener']","Apply only if you are positive, a confident contributor without ego, a good listener and a great communicator with a creative way with words.",Digital Marketing Executive,https://leeds.tech/job/digital-marketing-executive-2/
91,mid-level,"['https', 'http', 'unix', 'bash', 'linux', 'python', 'lua']",91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"You will have knowledge of a minimum of 2 programming/scripting languages, with Python, Bash and Lua preferred.  You will have experience with Unix/Linux and be familiar with communication protocol/technologies.  HTTP/HTTPS is essential.",Other,https://leeds.tech/job/non-functional-Other/
92,mid-level,['gradle'],92,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","You will have strong knowledge of:  Android SK, different versions and screen sizes; Android UI design principles, patterns and best practices, and good knowledge of Android Studio and build system Gradle.",Developer,https://leeds.tech/job/android-developer/
93,mid-level,"['WordPress', 'PHP', 'HTML/CSS', 'JavaScript', 'MySQL', 'Theme Development', 'Plugin Development', 'Git', 'Responsive Design', 'Adobe Creative Suite'
]",93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['time management'],"A minimum of 3 years' commercial experience with WordPress is required, together with excellent time management skills, the ability to work independently as well as within a team, and experience with testing across a range of tools and platforms.",Developer,https://leeds.tech/job/wordpress-developer-3/
94,mid-level,"['Magento', 'PHP', 'HTML/CSS', 'JavaScript', 'MySQL', 'E-commerce Platforms', 'Magento Theme Development', 'Magento Extension Development', 'Git', 'Responsive Design'
]",94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['time management'],"Creode is looking for someone with at least one year's experience in a commercial environment with Magento, who has excellent time management skills, can work either independently or as part of a team and is well versed with testing across a range of tools and platforms.",Developer,https://leeds.tech/job/magento-developer-4/
95,mid-level,['git'],95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['time management'],"You will have at least 3 years' commercial web development experience, alongside a working knowledge of Git, a range of testing experience and excellent time management skills.",Developer,https://leeds.tech/job/php-developer-5/
96,junior,"['javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'angular|angularjs|angular.js', 'jquery', 'angular', 'c', 'sql']",96,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Applicants will have experience and knowledge of developing apps using .NET 4.6.2 (C#), Web API, Angular JS, JQuery, Entity Framework and T-SQL.",Engineer,https://leeds.tech/job/junior-software-engineer/
97,mid-level,"['Microsoft Excel', 'JIRA', 'Confluence', 'SQL', 'Business Analysis Tools', 'Data Analysis Tools', 'Wireframing Tools', 'Process Modeling Tools', 'Requirements Gathering Tools', 'Documentation Tools'
]",97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['confident', 'collaboration']","You will be a certified business analyst (ISEB, BCS, CBAP, CCBA) adept at stakeholder management and have relevant practical experience.  This will include being a confident stakeholder manager and promoting collaboration.",Analyst,https://leeds.tech/job/business-analyst-j2/
98,mid-level,"['Technical Support Tools', 'Troubleshooting Tools', 'Operating Systems (e.g., Windows, Linux)', 'Network Monitoring Tools', 'Security Tools', 'Hardware Diagnostic Tools', 'Remote Access Tools', 'Virtualization Technologies', 'Scripting Languages (e.g., PowerShell, Bash)', 'Endpoint Management Tools'
]",98,,,,,,,,,,,,,,,,,,['critical'],"Your experience will cover:  a role as team manager in an ITIL based environment, high availability ecommerce and critical operations systems with geographically spread data centres, SAN storage systems and systems management.",Technician,https://leeds.tech/job/it-technical-specialist/
99,mid-level,"['jira', 'html', 'css']",99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"The essentials for this post are:  A minimum 1 year of experience in a digital role, experience with project management software such as Basecamp, Jira, Wrike etc, familiarity with Content Management systems and HTML/CSS and communication and team management skills.
Qualification in Computer Science, Digital Marketing or relevant field",Project Manager,https://leeds.tech/job/digital-project-manager/
100,mid-level,['.net|dotnet|dotnetcore'],100,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"[Analytical thinking, Problem-solving, Collaboration, Communication]","You will have previous experience of working within a helpdesk environment and experience in taking ownership of issues from being reported through to final resolution. A good working knowledge of ITIL would also be very useful, along with networking knowledge, including DNS/DHCP/Wireless/Printers/Scanners/Phones/AV/VC equipment.",Analyst,https://leeds.tech/job/euc-infrastructure-analyst/
101,mid-level,"['photoshop', 'illustrator', 'indesign', 'typography', 'photography']",101,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,"[Creativity, Attention to detail, Collaboration, Communication]","We are seeking someone with a graphic design-related qualification and a minimum of three years' experience, preferably in an agency.  Applicants should also be able to use typography and photography creatively and Photoshop, Illustrator and InDesign intelligently.  It is also important to understand the use of print techniques.",Designer,https://leeds.tech/job/graphic-designer/
102,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'svn', 'mysql', 'jquery', 'linux', 'git', 'sass', 'mvc', 'css']",102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['creative'],"You should be an expert PHP developer, adept at creating efficient bespoke functionality, whilst also happy to jump into the creative front end using CSS3 and HTML5 when required.  Essential knowledge for this post is as follows:  PHP (OOP), MVC Framework (Laravel for our larger sites), MySQL, Git / SVN, Linux, Javascript (Inc. jQuery) and CSS (preferably SASS).",Developer,https://leeds.tech/job/back-end-web-developer/
103,mid-level,"['HTML/CSS', 'JavaScript', 'React', 'Angular', 'Vue.js', 'Git', 'Responsive Design Frameworks (e.g., Bootstrap)', 'Webpack', 'Node.js', 'Browser Developer Tools'
]",103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communicate'],"You will have at least two years of experience, be hungry to learn and able to communicate tech subjects to people with varying levels of knowledge of digital.",Developer,https://leeds.tech/job/front-end-web-developer/
104,senior,"['java', 'excel']",104,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Leadership]",William Hill is looking for a commercially experienced Java Developer  who understands how businesses work and wants to excel.,Developer,https://leeds.tech/job/senior-java-developer/
105,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'html', 'react native', 'reactjs|react.js', 'git', 'css', 'react']",105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"Skills required include:  HTML/CSS, Javascript ES6, a thorough understanding of React Native / React.JS and its core principles,
familiarity with source control using Git and strong communication skills as well as the ability to work well within a team
",Developer,https://leeds.tech/job/react-native-ios-android-mobile-developer/
106,mid-level,"['javascript', 'nginx', 'javascript|js|es6|ecmascript|ecmascript7', 'angular|angularjs|angular.js', 'npm', 'angular', 'webpack', 'reactjs|react.js', 'git', 'aws|amazon web services', 'mongodb|mongo', 'react', 'node.js|nodejs']",106,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication, Eagerness to Learn]","Skills required include:  Javascript ES6, React.JS, Angular, Babel, Webpack, NPM RethinkDB, MongoDB Node.JS, Express NGINX
Amazon Web Services and familiarity with source control using GIT.",Developer,https://leeds.tech/job/23181/
107,senior,['agile'],107,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]","You will be an expert in developing software using agile methodologies.  In addition, you will take a disciplined, long-term approach to programme support, metrics and documentation.",Technical Manager,https://leeds.tech/job/technical-programme-manager/
108,mid-level,['excel'],108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['confident', 'writing']","Applicants will have at least two years' experience in SEO/digital marketing and be confident in carrying out tech SEO audits.  Also required is advanced knowledge of Word, Excel and PowerPoint, together with strong writing skills and a track record of ROI via digital strategy.",Digital Marketing Executive,https://leeds.tech/job/digital-marketing-executive/
109,mid-level,"['Social Media Platforms', 'PR Tools', 'Communication Tools', 'Content Creation Tools', 'Social Media Analytics Tools', 'Adobe Creative Suite', 'Monitoring and Listening Tools', 'Project Management Software', 'SEO Tools', 'Google Analytics'
]",109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communication'],"You will have experience of working with social media platforms, together with excellent written communication skills.  I deally, you are currently working in PR.",Digital Marketing Executive,https://leeds.tech/job/pr-social-executive/
110,mid-level,"['Project Management Software', 'Agile Methodologies', 'Risk Management Tools', 'Communication and Collaboration Tools', 'Budgeting Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Scope Management', 'Change Management', 'Time Management'
]",110,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,"[Leadership, Project Management, Communication, Problem-solving, Adaptability, Collaboration]","You will have experience of managing agency bespoke projects, including the entire lifecycle.  You will be comfortable working with tech architects and communicating with clients.",Project Manager,https://leeds.tech/job/technical-project-manager-4/
111,mid-level,"['Customer Relationship Management (CRM) Systems', 'Salesforce', 'Communication Tools', 'Digital Marketing Platforms', 'Data Analysis Tools', 'Microsoft Office', 'Project Management Software', 'SEO Tools', 'Google Analytics', 'Monitoring and Listening Tools'
]",111,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,"[Communication, Adaptability, Relationship building, Time management]","Candidates will have a clear understanding of the digital marketplace and key solutions, such as web design and development, CMS, ecommerce, SEO and social meida.",Account Manager,https://leeds.tech/job/digital-account-executive/
112,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'mysql', 'jquery', 'git', 'css']",112,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","You will need to have extensive knowledge of PHP/MySQL and HTML 5/CSS.  You will also need knowledge of JavaScript/jQuery and GIT, and have the ability to write clean, re-usable OOP code.",Developer,https://leeds.tech/job/php-developer-4/
113,mid-level,"['cocoon', 'linux', 'python']",113,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"[Analytical thinking, Collaboration, Adaptability, Communication]",Cocoon is seeking a skilled developer with experience in either Google's Go Language or Python.  Cross-training will be available.  Candidates should also have experience of Linux.,Developer,https://leeds.tech/job/data-literate-software-developer-golang-python/
114,mid-level,"['Google Ads', 'Bing Ads', 'Facebook Ads Manager', 'AdWords Editor', 'Google Analytics', 'PPC Campaign Management Tools', 'Keyword Research Tools', 'Landing Page Optimization Tools', 'Budget Management Tools', 'Conversion Tracking Tools'
]",114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,['analytical'],"Experience with managing PPC campaigns across multiple sectors is important, as well as essential numerical, analytical and written skills.  Candidates should also be familiar with Google Analytics and similar statistical packages.",Analyst,https://leeds.tech/job/ppc-analyst/
115,mid-level,"['ServiceNow', 'IT Service Management Tools', 'ITIL Framework', 'Communication Tools', 'Stakeholder Management', 'Team Leadership Skills', 'Incident and Problem Management Tools', 'Change Management Tools', 'Documentation Tools', 'Budgeting Tools'





]",115,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"['communication', 'leader']","You should have the ITIL qualification, be an experienced team leader as well as having managed third parties, and you should demonstrate excellent communication skills for this post.",Technical Manager,https://leeds.tech/job/technical-service-delivery-manager/
116,mid-level,['agile'],116,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"[Analytical thinking, Problem-solving, Collaboration, Communication]","Sky is looking for someone with experience of a range of agile analysis techniques, awareness of app and web development techniques and used to handling non-routine queries.  Also, experience is required with validation of business assumptions and requirements.",Analyst,https://leeds.tech/job/business-analyst-4/
117,senior,"['Programming Languages (e.g., Java, Python, C#)', 'Version Control Systems (e.g., Git)', 'Integrated Development Environments (IDEs)', 'Debugging Tools', 'Agile Methodologies', 'Database Management Systems', 'Web Development Frameworks', 'Unit Testing Frameworks', 'CI/CD Tools', 'Containerization (e.g., Docker)']",117,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","We are seeking a first class coder with at least five years in a development role.  Hopefully, applicants will have at least a 2.1 in computer science or engineerings, and experience with managing a team.",Developer,https://leeds.tech/job/23137/
118,mid-level,"['Swift', 'Objective-C', 'Xcode', 'iOS SDK', 'Interface Builder', 'Cocoa Touch Framework', 'Version Control Systems (e.g., Git)', 'App Deployment Tools', 'Debugging Tools', 'UIKit'
]",118,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","You will have extensive iOS development experience with Functional Swift (3.2+) X Code, Cocoa Touch and Architecture Patterns.  You have applied best practice and multiple software development methodologies as well as applied knowledge of design patterns and SOLID principles - and much more...........",Developer,https://leeds.tech/job/ios-developer/
